fecha,precio,cantidad
09/11/2008,3.75,1.0
04/12/2008,3.75,1.0
13/12/2008,3.75,1.0
17/12/2008,3.75,1.0
20/12/2008,3.75,1.0
23/12/2008,3.75,1.0
24/12/2008,3.75,1.0
24/12/2008,3.75,2.0
25/12/2008,3.75,1.0
26/12/2008,3.75,6.0
28/12/2008,3.75,1.0
28/12/2008,3.75,1.0
29/12/2008,3.75,1.0
29/12/2008,3.75,1.0
29/12/2008,3.75,1.0
30/12/2008,3.75,1.0
30/12/2008,3.75,1.0
31/12/2008,3.75,2.0
31/12/2008,3.75,3.0
03/01/2009,3.75,1.0
05/01/2009,3.75,1.0
06/01/2009,3.75,1.0
11/01/2009,3.75,3.0
11/01/2009,3.75,1.0
13/01/2009,3.75,1.0
17/01/2009,3.75,1.0
24/01/2009,3.75,1.0
28/01/2009,3.75,1.0
03/02/2009,3.75,1.0
07/02/2009,3.75,1.0
10/02/2009,3.75,1.0
14/02/2009,3.75,1.0
27/02/2009,3.75,1.0
27/02/2009,3.75,1.0
01/03/2009,3.75,1.0
05/03/2009,3.75,1.0
09/03/2009,3.75,1.0
12/03/2009,3.75,1.0
24/03/2009,3.75,1.0
28/03/2009,3.75,1.0
28/03/2009,3.75,1.0
28/03/2009,3.75,1.0
28/03/2009,3.75,1.0
05/04/2009,3.75,1.0
06/04/2009,3.75,1.0
09/04/2009,3.75,1.0
12/04/2009,3.75,1.0
13/04/2009,3.75,1.0
16/04/2009,3.75,1.0
18/04/2009,3.75,1.0
21/04/2009,3.75,1.0
24/04/2009,3.75,1.0
24/04/2009,3.75,1.0
25/04/2009,3.75,1.0
28/04/2009,3.75,1.0
30/04/2009,3.75,1.0
01/05/2009,3.75,1.0
01/05/2009,3.75,1.0
05/05/2009,3.75,1.0
07/05/2009,3.75,1.0
08/05/2009,3.75,1.0
09/05/2009,3.75,1.0
09/05/2009,3.75,1.0
11/05/2009,3.75,1.0
13/05/2009,3.75,1.0
15/05/2009,3.75,1.0
15/05/2009,3.75,1.0
16/05/2009,3.75,1.0
16/05/2009,3.75,1.0
18/05/2009,3.75,1.0
18/05/2009,3.75,1.0
20/05/2009,3.75,1.0
21/05/2009,3.75,1.0
22/05/2009,4.0,1.0
23/05/2009,4.0,1.0
24/05/2009,4.0,1.0
07/06/2009,4.0,1.0
08/06/2009,4.0,1.0
12/06/2009,4.0,1.0
12/06/2009,4.0,1.0
14/06/2009,4.25,1.0
15/06/2009,4.25,1.0
18/06/2009,4.25,1.0
20/06/2009,4.25,1.0
24/06/2009,4.25,1.0
25/06/2009,4.25,1.0
30/06/2009,4.25,1.0
02/07/2009,4.25,1.0
04/07/2009,4.25,1.0
07/07/2009,4.25,1.0
11/07/2009,4.25,1.0
12/07/2009,4.25,1.0
14/07/2009,4.25,1.0
16/07/2009,4.25,1.0
18/07/2009,4.25,1.0
18/07/2009,4.25,1.0
19/07/2009,4.25,1.0
21/07/2009,4.25,1.0
22/07/2009,4.25,1.0
26/07/2009,4.25,1.0
27/07/2009,4.25,1.0
28/07/2009,4.25,1.0
01/08/2009,4.25,1.0
01/08/2009,4.5,1.0
01/08/2009,4.5,1.0
01/08/2009,4.5,1.0
06/08/2009,4.5,1.0
08/08/2009,4.5,1.0
13/08/2009,4.5,1.0
15/08/2009,4.5,1.0
16/08/2009,4.5,1.0
16/08/2009,4.5,1.0
21/08/2009,4.5,2.0
27/08/2009,4.5,1.0
21/05/2011,6.0,6.0
17/12/2012,9.0,1.0
22/12/2012,9.0,1.0
28/12/2012,9.0,1.0
29/12/2012,9.0,1.0
30/12/2012,9.0,1.0
03/01/2013,9.0,1.0
04/01/2013,9.0,1.0
13/01/2013,9.0,1.0
01/02/2013,9.0,1.0
09/02/2013,9.0,2.0
02/04/2013,8.0,1.0
07/04/2013,8.0,1.0
11/04/2013,8.0,1.0
13/04/2013,8.0,1.0
14/04/2013,8.0,1.0
17/04/2013,8.0,1.0
24/04/2013,8.0,1.0
23/06/2013,8.0,1.0
06/07/2013,8.0,1.0
07/07/2013,8.0,1.0
12/07/2013,8.0,1.0
13/07/2013,8.0,2.0
20/07/2013,9.0,1.0
21/07/2013,9.0,1.0
27/07/2013,9.0,1.0
07/08/2013,9.0,2.0
11/08/2013,9.0,1.0
15/08/2013,9.0,1.0
17/08/2013,9.0,2.0
17/08/2013,9.0,1.0
18/08/2013,9.0,1.0
06/09/2013,9.0,1.0
17/09/2013,9.0,1.0
20/09/2013,9.0,1.0
29/09/2013,9.0,1.0
05/10/2013,9.0,1.0
05/10/2013,9.0,1.0
08/10/2013,9.0,2.0
27/11/2013,9.0,1.0
15/12/2013,9.0,1.0
24/12/2013,9.0,1.0
01/03/2014,10.0,1.0
26/09/2014,13.0,1.0
27/09/2014,13.0,1.0
30/09/2014,13.0,1.0
04/10/2014,13.0,1.0
17/10/2014,13.0,2.0
