fecha,precio,cantidad
10/10/2008,20.0,1.0
24/01/2009,20.0,2.0
05/03/2009,20.0,1.0
15/08/2009,20.0,1.0
09/07/2011,3.75,1.0
22/07/2011,3.75,1.0
22/07/2011,3.75,1.0
16/08/2011,3.75,1.0
30/08/2011,3.75,1.0
28/09/2011,3.75,1.0
05/10/2011,3.75,1.0
05/10/2011,3.75,1.0
07/10/2011,3.75,1.0
11/10/2011,3.75,1.0
14/10/2011,3.75,1.0
06/11/2011,3.75,1.0
07/11/2011,3.75,1.0
07/11/2011,3.75,1.0
08/11/2011,3.75,1.0
09/11/2011,3.75,1.0
10/11/2011,3.75,1.0
17/11/2011,3.75,1.0
19/11/2011,4.0,1.0
19/11/2011,4.0,1.0
01/12/2011,4.0,2.0
01/12/2011,4.0,1.0
06/12/2011,4.0,1.0
17/12/2011,4.25,1.0
02/01/2012,4.25,1.0
10/01/2012,4.25,1.0
28/01/2012,4.25,1.0
02/02/2012,4.25,1.0
06/02/2012,4.25,1.0
08/02/2012,4.25,1.0
06/03/2012,4.25,1.0
29/06/2012,4.25,1.0
06/08/2012,4.5,1.0
13/08/2012,4.5,1.0
22/10/2012,4.5,1.0
23/10/2012,4.5,1.0
24/10/2012,4.5,1.0
27/10/2012,4.5,1.0
02/11/2012,4.5,1.0
12/11/2012,4.75,1.0
13/11/2012,4.75,1.0
17/11/2012,4.75,1.0
17/11/2012,4.75,1.0
19/11/2012,4.75,1.0
24/11/2012,4.75,1.0
27/11/2012,4.75,1.0
04/12/2012,4.75,1.0
06/12/2012,4.75,1.0
10/12/2012,4.75,1.0
10/12/2012,4.75,1.0
30/12/2012,4.75,1.0
02/01/2013,4.75,1.0
04/01/2013,4.75,1.0
10/01/2013,4.75,1.0
14/01/2013,4.75,1.0
19/01/2013,4.75,1.0
22/01/2013,4.75,1.0
24/01/2013,4.75,1.0
25/01/2013,4.75,1.0
26/01/2013,4.75,1.0
16/02/2013,4.75,1.0
24/02/2013,4.75,1.0
02/03/2013,4.75,1.0
08/03/2013,5.0,3.0
11/03/2013,5.0,1.0
12/03/2013,5.0,3.0
15/03/2013,5.0,2.0
16/04/2013,5.0,1.0
16/04/2013,5.0,1.0
17/04/2013,5.0,3.0
17/04/2013,5.0,1.0
18/04/2013,5.0,1.0
25/04/2013,5.0,3.0
04/05/2013,5.0,1.0
10/05/2013,5.0,1.0
21/05/2013,5.0,1.0
01/06/2013,5.0,1.0
03/06/2013,5.0,1.0
17/06/2013,5.0,1.0
18/06/2013,5.0,1.0
22/06/2013,5.0,1.0
06/07/2013,5.0,1.0
15/07/2013,5.0,1.0
20/07/2013,5.0,1.0
12/08/2013,5.0,1.0
14/08/2013,5.0,2.0
17/08/2013,5.0,1.0
19/08/2013,5.0,1.0
12/10/2013,5.5,1.0
29/10/2013,6.0,1.0
04/11/2013,6.0,1.0
05/11/2013,6.0,1.0
09/11/2013,6.0,1.0
17/11/2013,6.0,1.0
22/11/2013,6.0,1.0
26/11/2013,6.0,1.0
29/11/2013,6.0,1.0
08/12/2013,6.0,1.0
19/12/2013,6.0,3.0
29/12/2013,6.0,1.0
26/12/2013,6.0,1.0
27/12/2013,6.0,1.0
27/12/2013,6.0,1.0
30/12/2013,6.0,1.0
03/01/2014,6.0,1.0
03/01/2014,6.0,1.0
04/01/2014,6.0,3.0
11/01/2014,6.0,1.0
12/01/2014,6.0,1.0
15/01/2014,6.0,1.0
16/01/2014,6.0,1.0
19/01/2014,6.0,1.0
20/01/2014,6.0,1.0
24/01/2014,6.0,1.0
24/01/2014,6.0,1.0
25/01/2014,6.0,1.0
27/01/2014,6.0,1.0
28/01/2014,6.0,1.0
28/01/2014,6.0,1.0
30/01/2014,6.0,1.0
30/01/2014,6.0,1.0
15/02/2014,6.0,1.0
20/02/2014,6.0,1.0
26/02/2014,6.0,1.0
14/03/2014,6.0,1.0
20/03/2014,6.0,1.0
